지점코드,수집일시,기관코드,기관명,지점명,풍향,풍속,기온,습도,기압
994401014,20220112132000,102,인천청,부도등대,0,0,0,0,
994401014,20220112133000,102,인천청,부도등대,174,1.5,-4,60,
994401014,20220112134000,102,인천청,부도등대,0,0,0,0,
994401014,20220112135000,102,인천청,부도등대,0,0,0,0,
994401014,20220112140000,102,인천청,부도등대,222,2.1,-3.8,64,
994401014,20220112141000,102,인천청,부도등대,0,0,0,0,
994401014,20220112142000,102,인천청,부도등대,0,0,0,0,
994401014,20220112143000,102,인천청,부도등대,221,2.1,-3.7,64,
994401014,20220112144000,102,인천청,부도등대,0,0,0,0,
994401014,20220112145000,102,인천청,부도등대,0,0,0,0,
994401014,20220112150000,102,인천청,부도등대,196,2.1,-3.4,56,
994401014,20220112151000,102,인천청,부도등대,0,0,0,0,
994401014,20220112152000,102,인천청,부도등대,0,0,0,0,
994401014,20220112153000,102,인천청,부도등대,239,1,-3.1,53,
994401014,20220112154000,102,인천청,부도등대,0,0,0,0,
994401014,20220112155000,102,인천청,부도등대,0,0,0,0,
994401014,20220112160000,102,인천청,부도등대,261,1,-2.7,55,
994401014,20220112161000,102,인천청,부도등대,0,0,0,0,
994401014,20220112162000,102,인천청,부도등대,0,0,0,0,
994401014,20220112163000,102,인천청,부도등대,242,2.6,-3.5,51,
994401014,20220112164000,102,인천청,부도등대,0,0,0,0,
994401014,20220112165000,102,인천청,부도등대,0,0,0,0,
994401014,20220112170000,102,인천청,부도등대,0,0,0,0,
994401015,20220112000000,102,인천청,선미도등대,,,,0,
994401015,20220112001000,102,인천청,선미도등대,,,,0,
994401015,20220112002000,102,인천청,선미도등대,,,,0,
994401015,20220112003000,102,인천청,선미도등대,,,,0,
994401015,20220112004000,102,인천청,선미도등대,,,,0,
994401015,20220112005000,102,인천청,선미도등대,,,,0,
994401015,20220112010000,102,인천청,선미도등대,,,,0,
994401015,20220112011000,102,인천청,선미도등대,,,,0,
994401015,20220112012000,102,인천청,선미도등대,,,,0,
994401015,20220112013000,102,인천청,선미도등대,,,,0,
994401015,20220112014000,102,인천청,선미도등대,,,,0,
994401015,20220112015000,102,인천청,선미도등대,,,,0,
994401015,20220112020000,102,인천청,선미도등대,,,,0,
994401015,20220112021000,102,인천청,선미도등대,,,,0,
994401015,20220112022000,102,인천청,선미도등대,,,,0,
994401015,20220112023000,102,인천청,선미도등대,,,,0,
994401015,20220112024000,102,인천청,선미도등대,,,,0,
994401015,20220112025000,102,인천청,선미도등대,,,,0,
994401015,20220112030000,102,인천청,선미도등대,,,,0,
994401015,20220112031000,102,인천청,선미도등대,,,,0,
994401015,20220112032000,102,인천청,선미도등대,,,,0,
994401015,20220112033000,102,인천청,선미도등대,,,,0,
994401015,20220112034000,102,인천청,선미도등대,,,,0,
994401015,20220112035000,102,인천청,선미도등대,,,,0,
994401015,20220112040000,102,인천청,선미도등대,,,,0,
994401015,20220112041000,102,인천청,선미도등대,,,,0,
994401015,20220112042000,102,인천청,선미도등대,,,,0,
994401015,20220112043000,102,인천청,선미도등대,,,,0,
994401015,20220112044000,102,인천청,선미도등대,,,,0,
994401015,20220112045000,102,인천청,선미도등대,,,,0,
994401015,20220112050000,102,인천청,선미도등대,,,,0,
994401015,20220112051000,102,인천청,선미도등대,,,,0,
994401015,20220112052000,102,인천청,선미도등대,,,,0,
994401015,20220112053000,102,인천청,선미도등대,,,,0,
994401015,20220112054000,102,인천청,선미도등대,,,,0,
994401015,20220112055000,102,인천청,선미도등대,,,,0,
994401015,20220112060000,102,인천청,선미도등대,,,,0,
994401015,20220112061000,102,인천청,선미도등대,,,,0,
994401015,20220112062000,102,인천청,선미도등대,,,,0,
994401015,20220112063000,102,인천청,선미도등대,,,,0,
994401015,20220112064000,102,인천청,선미도등대,,,,0,
994401015,20220112065000,102,인천청,선미도등대,,,,0,
994401015,20220112070000,102,인천청,선미도등대,,,,0,
994401015,20220112071000,102,인천청,선미도등대,,,,0,
994401015,20220112072000,102,인천청,선미도등대,,,,0,
994401015,20220112073000,102,인천청,선미도등대,,,,0,
994401015,20220112074000,102,인천청,선미도등대,,,,0,
994401015,20220112075000,102,인천청,선미도등대,,,,0,
994401015,20220112080000,102,인천청,선미도등대,,,,0,
994401015,20220112081000,102,인천청,선미도등대,,,,0,
994401015,20220112082000,102,인천청,선미도등대,,,,0,
994401015,20220112083000,102,인천청,선미도등대,,,,0,
994401015,20220112084000,102,인천청,선미도등대,,,,0,
994401015,20220112085000,102,인천청,선미도등대,,,,0,
994401015,20220112090000,102,인천청,선미도등대,,,,0,
994401015,20220112091000,102,인천청,선미도등대,,,,0,
994401015,20220112092000,102,인천청,선미도등대,,,,0,
994401015,20220112093000,102,인천청,선미도등대,,,,0,
994401015,20220112094000,102,인천청,선미도등대,,,,0,
994401015,20220112095000,102,인천청,선미도등대,,,,0,
994401015,20220112100000,102,인천청,선미도등대,,,,0,
994401015,20220112101000,102,인천청,선미도등대,,,,0,
994401015,20220112102000,102,인천청,선미도등대,,,,0,
994401015,20220112103000,102,인천청,선미도등대,,,,0,
994401015,20220112104000,102,인천청,선미도등대,,,,0,
994401015,20220112105000,102,인천청,선미도등대,,,,0,
994401015,20220112110000,102,인천청,선미도등대,,,,0,
994401015,20220112111000,102,인천청,선미도등대,,,,0,
994401015,20220112112000,102,인천청,선미도등대,,,,0,
994401015,20220112113000,102,인천청,선미도등대,,,,0,
994401015,20220112114000,102,인천청,선미도등대,,,,0,
994401015,20220112115000,102,인천청,선미도등대,,,,0,
994401015,20220112120000,102,인천청,선미도등대,,,,0,
994401015,20220112121000,102,인천청,선미도등대,,,,0,
994401015,20220112122000,102,인천청,선미도등대,,,,0,
994401015,20220112123000,102,인천청,선미도등대,,,,0,
994401015,20220112124000,102,인천청,선미도등대,,,,0,
994401015,20220112125000,102,인천청,선미도등대,,,,0,
994401015,20220112130000,102,인천청,선미도등대,,,,0,
994401015,20220112131000,102,인천청,선미도등대,,,,0,
994401015,20220112132000,102,인천청,선미도등대,,,,0,
994401015,20220112133000,102,인천청,선미도등대,,,,0,
994401015,20220112134000,102,인천청,선미도등대,,,,0,
994401015,20220112135000,102,인천청,선미도등대,,,,0,
994401015,20220112140000,102,인천청,선미도등대,,,,0,
994401015,20220112141000,102,인천청,선미도등대,,,,0,
994401015,20220112142000,102,인천청,선미도등대,,,,0,
994401015,20220112143000,102,인천청,선미도등대,,,,0,
994401015,20220112144000,102,인천청,선미도등대,,,,0,
994401015,20220112145000,102,인천청,선미도등대,,,,0,
994401015,20220112150000,102,인천청,선미도등대,,,,0,
994401015,20220112151000,102,인천청,선미도등대,,,,0,
994401015,20220112152000,102,인천청,선미도등대,,,,0,
994401015,20220112153000,102,인천청,선미도등대,,,,0,
994401015,20220112154000,102,인천청,선미도등대,,,,0,
994401015,20220112155000,102,인천청,선미도등대,,,,0,
994401015,20220112160000,102,인천청,선미도등대,,,,0,
994401015,20220112161000,102,인천청,선미도등대,,,,0,
994401015,20220112162000,102,인천청,선미도등대,,,,0,
994401015,20220112163000,102,인천청,선미도등대,,,,0,
994401015,20220112164000,102,인천청,선미도등대,,,,0,
994401015,20220112165000,102,인천청,선미도등대,,,,0,
994401015,20220112170000,102,인천청,선미도등대,,,,0,
994401016,20220112000000,102,인천청,소청도등대,327,7.2,-3.9,61,1015
994401016,20220112001000,102,인천청,소청도등대,298,9.8,-4,62,1015
994401016,20220112002000,102,인천청,소청도등대,299,8.2,-3.9,62,1015
994401016,20220112003000,102,인천청,소청도등대,292,6.2,-3.9,61,1015
994401016,20220112004000,102,인천청,소청도등대,297,8.2,-3.9,61,1014
994401016,20220112005000,102,인천청,소청도등대,303,9.3,-4,64,1014
994401016,20220112010000,102,인천청,소청도등대,306,8.2,-4,65,1014
994401016,20220112011000,102,인천청,소청도등대,301,8.2,-4.1,64,1014
994401016,20220112012000,102,인천청,소청도등대,314,9.3,-4.2,63,1014
994401016,20220112013000,102,인천청,소청도등대,313,10.3,-4.3,63,1014
994401016,20220112014000,102,인천청,소청도등대,309,9.3,-4.3,63,1014
994401016,20220112015000,102,인천청,소청도등대,309,9.3,-4.4,63,1014
994401016,20220112020000,102,인천청,소청도등대,319,7.7,-4.2,64,1014
994401016,20220112021000,102,인천청,소청도등대,316,8.7,-4.3,64,1014
994401016,20220112022000,102,인천청,소청도등대,308,8.7,-4.3,64,1014
994401016,20220112023000,102,인천청,소청도등대,296,9.8,-4.4,62,1014
994401016,20220112024000,102,인천청,소청도등대,301,9.3,-4.3,62,1014
994401016,20220112025000,102,인천청,소청도등대,324,8.2,-4.4,61,1014
994401016,20220112030000,102,인천청,소청도등대,303,8.7,-4.5,62,1014
994401016,20220112031000,102,인천청,소청도등대,301,9.3,-4.4,63,1014
994401016,20220112032000,102,인천청,소청도등대,304,6.7,-4.5,62,1014
994401016,20220112033000,102,인천청,소청도등대,280,4.1,-4.5,62,1014
994401016,20220112034000,102,인천청,소청도등대,308,9.3,-4.9,59,
994401016,20220112035000,102,인천청,소청도등대,298,9.8,-4.9,59,
994401016,20220112040000,102,인천청,소청도등대,311,9.8,-4.8,60,
994401016,20220112041000,102,인천청,소청도등대,301,8.2,-4.9,58,
994401016,20220112042000,102,인천청,소청도등대,282,7.2,-4.9,56,
994401016,20220112043000,102,인천청,소청도등대,308,9.8,-4.9,59,
994401016,20220112044000,102,인천청,소청도등대,300,9.3,-4.9,60,
994401016,20220112045000,102,인천청,소청도등대,247,1.5,-4.9,60,
994401016,20220112050000,102,인천청,소청도등대,304,9.8,-5,60,
994401016,20220112051000,102,인천청,소청도등대,302,9.8,-5,59,
994401016,20220112052000,102,인천청,소청도등대,316,10.3,-5,59,
994401016,20220112053000,102,인천청,소청도등대,305,9.3,-5.1,60,
994401016,20220112054000,102,인천청,소청도등대,309,10.3,-5.1,61,
994401016,20220112055000,102,인천청,소청도등대,304,9.8,-5.1,62,
994401016,20220112060000,102,인천청,소청도등대,323,7.7,-5,62,
994401016,20220112061000,102,인천청,소청도등대,296,9.3,-5,63,
994401016,20220112062000,102,인천청,소청도등대,298,8.2,-4.9,62,
994401016,20220112063000,102,인천청,소청도등대,302,8.7,-4.9,64,
994401016,20220112064000,102,인천청,소청도등대,307,9.3,-4.9,62,
994401016,20220112065000,102,인천청,소청도등대,297,4.1,-5,62,
994401016,20220112070000,102,인천청,소청도등대,315,8.7,-4.9,63,
994401016,20220112071000,102,인천청,소청도등대,305,5.7,-5.1,62,
994401016,20220112072000,102,인천청,소청도등대,314,9.3,-5,62,
994401016,20220112073000,102,인천청,소청도등대,359,5.1,-5,63,
994401016,20220112074000,102,인천청,소청도등대,294,5.7,-5,61,
994401016,20220112075000,102,인천청,소청도등대,330,8.2,-5,62,
994401016,20220112080000,102,인천청,소청도등대,311,8.7,-5,61,
994401016,20220112081000,102,인천청,소청도등대,303,9.8,-5,61,
994401016,20220112082000,102,인천청,소청도등대,302,7.7,-4.9,61,
994401016,20220112083000,102,인천청,소청도등대,305,7.2,-4.9,62,
994401016,20220112084000,102,인천청,소청도등대,307,9.8,-4.8,61,
994401016,20220112085000,102,인천청,소청도등대,311,9.8,-4.7,59,
994401016,20220112090000,102,인천청,소청도등대,305,10.3,-4.6,57,
994401016,20220112091000,102,인천청,소청도등대,309,9.3,-4.4,58,
994401016,20220112092000,102,인천청,소청도등대,309,9.3,-4.3,59,
994401016,20220112093000,102,인천청,소청도등대,310,9.3,-4.5,59,
994401016,20220112094000,102,인천청,소청도등대,298,9.8,-4.4,58,
994401016,20220112095000,102,인천청,소청도등대,319,9.3,-4.3,59,
994401016,20220112100000,102,인천청,소청도등대,313,8.7,-4.1,58,
994401016,20220112101000,102,인천청,소청도등대,315,7.7,-4.1,58,
994401016,20220112102000,102,인천청,소청도등대,322,9.3,-4,57,
994401016,20220112103000,102,인천청,소청도등대,310,8.7,-3.9,56,
994401016,20220112104000,102,인천청,소청도등대,309,9.3,-3.8,57,
994401016,20220112105000,102,인천청,소청도등대,308,8.7,-3.9,55,
994401016,20220112110000,102,인천청,소청도등대,306,8.7,-3.5,56,
994401016,20220112111000,102,인천청,소청도등대,205,2.1,-3.3,57,
994401016,20220112112000,102,인천청,소청도등대,281,4.1,-3.4,58,
994401016,20220112113000,102,인천청,소청도등대,297,2.6,-3.4,54,
994401016,20220112114000,102,인천청,소청도등대,239,3.1,-3,53,
994401016,20220112115000,102,인천청,소청도등대,251,4.6,-3.1,53,
994401016,20220112120000,102,인천청,소청도등대,,,,,
994401016,20220112121000,102,인천청,소청도등대,263,5.7,-3,53,1013
994401016,20220112122000,102,인천청,소청도등대,230,4.1,-2.9,53,1013
994401016,20220112123000,102,인천청,소청도등대,228,5.1,-2.7,50,1013
994401016,20220112124000,102,인천청,소청도등대,289,6.7,-2.8,52,1013
994401016,20220112125000,102,인천청,소청도등대,214,1,-2.6,52,1013
994401016,20220112130000,102,인천청,소청도등대,301,6.7,-2.4,50,1013
994401016,20220112131000,102,인천청,소청도등대,270,2.6,-3.1,52,1013
994401016,20220112132000,102,인천청,소청도등대,,,,,
994401016,20220112133000,102,인천청,소청도등대,299,5.7,-2.4,54,1013
994401016,20220112134000,102,인천청,소청도등대,251,2.1,-2.2,53,1013
994401016,20220112135000,102,인천청,소청도등대,284,4.1,-2.3,53,1013
994401016,20220112140000,102,인천청,소청도등대,288,4.1,-2.1,54,1012
994401016,20220112141000,102,인천청,소청도등대,207,1,-2,53,1013
994401016,20220112142000,102,인천청,소청도등대,257,4.1,-2.2,53,1013
994401016,20220112143000,102,인천청,소청도등대,216,4.6,-2.2,52,1012
994401016,20220112144000,102,인천청,소청도등대,,,,,
994401016,20220112145000,102,인천청,소청도등대,,,,,
994401016,20220112150000,102,인천청,소청도등대,289,5.1,-2.4,56,1012
994401016,20220112151000,102,인천청,소청도등대,297,6.2,-2.4,55,1012
994401016,20220112152000,102,인천청,소청도등대,308,6.2,-2.6,55,1012
994401016,20220112153000,102,인천청,소청도등대,327,6.2,-2.5,57,1012
994401016,20220112154000,102,인천청,소청도등대,297,4.6,-2.7,59,1012
994401016,20220112155000,102,인천청,소청도등대,297,6.2,-2.6,58,1012
994401016,20220112160000,102,인천청,소청도등대,289,4.6,-2.7,57,1012
994401016,20220112161000,102,인천청,소청도등대,302,6.2,-2.8,57,1012
994401016,20220112162000,102,인천청,소청도등대,301,6.2,-2.8,58,1012
994401016,20220112163000,102,인천청,소청도등대,316,7.2,-2.8,58,1012
994401016,20220112164000,102,인천청,소청도등대,309,7.2,-2.8,59,1012
994401016,20220112165000,102,인천청,소청도등대,317,7.2,-2.9,59,1012
994401016,20220112170000,102,인천청,소청도등대,306,5.7,-2.9,60,1013
994401017,20220112000000,102,인천청,목덕도등대,319,8.7,,0,1016
994401017,20220112001000,102,인천청,목덕도등대,329,10.8,,0,1015
994401017,20220112002000,102,인천청,목덕도등대,346,6.2,,0,1016
994401017,20220112003000,102,인천청,목덕도등대,326,7.7,,0,1016
994401017,20220112004000,102,인천청,목덕도등대,336,6.2,,0,1016
994401017,20220112005000,102,인천청,목덕도등대,330,10.3,,0,1015
994401017,20220112010000,102,인천청,목덕도등대,346,6.7,,0,1016
994401017,20220112011000,102,인천청,목덕도등대,330,6.7,,0,1016
994401017,20220112012000,102,인천청,목덕도등대,321,4.6,,0,1016
994401017,20220112013000,102,인천청,목덕도등대,333,7.2,,0,1016
994401017,20220112014000,102,인천청,목덕도등대,326,7.7,,0,1015
